time_step,ambulance_id,ambulance_speed,ambulance_x,ambulance_y,is_congested,corridor_active,nearest_tls,tls_state
1,ambulance_1,2.7800000000000002,13.5,-4.8,False,False,,
2,ambulance_1,2.7800000000000002,16.28,-4.8,False,False,,
3,ambulance_1,2.7800000000000002,19.060000000000002,-4.8,False,False,,
4,ambulance_1,2.7800000000000002,21.840000000000003,-4.8,False,False,,
5,ambulance_1,2.7800000000000002,24.620000000000005,-4.8,False,False,,
6,ambulance_1,2.7800000000000002,27.400000000000006,-4.8,False,False,,
7,ambulance_1,2.7800000000000002,30.180000000000007,-4.8,False,False,,
8,ambulance_1,2.7800000000000002,32.96000000000001,-4.8,False,False,,
9,ambulance_1,2.7800000000000002,35.74000000000001,-4.8,False,False,,
10,ambulance_1,2.7800000000000002,38.52,-4.8,False,False,,
11,ambulance_1,2.7800000000000002,41.300000000000004,-4.8,False,False,n01,rrrrGGGgGGgg
12,ambulance_1,2.7800000000000002,44.080000000000005,-4.8,False,False,n01,rrrrGGGgGGgg
13,ambulance_1,2.7800000000000002,46.86000000000001,-4.8,True,False,n01,rrrrGGGgGGgg
14,ambulance_1,2.7800000000000002,49.64000000000001,-4.8,True,False,n01,rrrrGGGgGGgg
15,ambulance_1,2.7800000000000002,52.420000000000016,-4.8,True,False,n01,rrrrGGGgGGgg
16,ambulance_1,2.7800000000000002,55.20000000000001,-4.8,False,False,n01,rrrrGGGgGGgg
17,ambulance_1,2.7800000000000002,57.98000000000001,-4.8,False,False,n01,rrrrGGGgGGgg
18,ambulance_1,2.7800000000000002,60.76000000000002,-4.8,False,False,n01,rrrrGGGgGGgg
19,ambulance_1,2.7800000000000002,63.54000000000001,-4.8,False,False,n01,rrrrGGGgGGgg
20,ambulance_1,2.7800000000000002,66.32000000000002,-4.8,False,False,n01,rrrrGGGgGGgg
21,ambulance_1,2.7800000000000002,69.10000000000001,-4.8,False,False,n01,rrrrGGGgGGgg
21,ambulance_2,2.7800000000000002,604.8,13.5,False,False,,
22,ambulance_1,2.7800000000000002,71.88000000000002,-4.8,False,False,n01,rrrrGGGgGGgg
22,ambulance_2,2.7800000000000002,604.8,16.28,False,False,,
23,ambulance_1,2.7800000000000002,74.66000000000003,-4.8,True,False,n01,rrrrGGGgGGgg
23,ambulance_2,2.7800000000000002,604.8,19.060000000000002,False,False,,
24,ambulance_1,2.7800000000000002,77.44000000000003,-4.8,True,False,n01,rrrrGGGgGGgg
24,ambulance_2,2.7800000000000002,604.8,21.840000000000003,False,False,,
25,ambulance_1,2.7800000000000002,80.22000000000003,-4.8,False,False,n01,rrrrGGGgGGgg
25,ambulance_2,2.7800000000000002,604.8,24.620000000000005,False,False,,
26,ambulance_1,2.7800000000000002,83.00000000000003,-4.8,False,False,n01,rrrrGGGgGGgg
26,ambulance_2,2.7800000000000002,604.8,27.400000000000006,False,False,,
27,ambulance_1,2.7800000000000002,85.78000000000003,-4.8,False,False,n01,rrrrGGGgGGgg
27,ambulance_2,2.7800000000000002,604.8,30.180000000000007,False,False,,
28,ambulance_1,2.7800000000000002,88.56000000000003,-4.8,False,False,n01,rrrrGGGgGGgg
28,ambulance_2,2.7800000000000002,604.8,32.96000000000001,False,False,,
29,ambulance_1,2.7800000000000002,91.34000000000003,-4.8,False,False,n01,rrrrGGGgGGgg
29,ambulance_2,2.7800000000000002,604.8,35.74000000000001,False,False,,
30,ambulance_1,2.7800000000000002,94.12000000000003,-4.8,False,False,n01,rrrrGGGgGGgg
30,ambulance_2,2.7800000000000002,604.8,38.52,False,False,,
31,ambulance_1,2.7800000000000002,96.90000000000003,-4.8,False,False,n01,rrrrGGGgGGgg
31,ambulance_2,2.7800000000000002,604.8,41.300000000000004,False,False,n13,GGGgGGggrrrr
32,ambulance_1,2.7800000000000002,99.68000000000004,-4.8,False,False,n01,rrrrGGGgGGgg
32,ambulance_2,2.7800000000000002,604.8,44.080000000000005,False,False,n13,GGGgGGggrrrr
33,ambulance_1,2.7800000000000002,102.46000000000004,-4.8,False,False,n01,rrrrGGGgGGgg
33,ambulance_2,2.7800000000000002,604.8,46.86000000000001,False,False,n13,GGGgGGggrrrr
34,ambulance_1,2.7800000000000002,105.24000000000004,-4.8,False,False,n01,rrrrGGGgGGgg
34,ambulance_2,2.7800000000000002,604.8,49.64000000000001,False,False,n13,GGGgGGggrrrr
35,ambulance_1,2.7800000000000002,108.02000000000004,-4.8,False,False,n01,rrrrGGGgGGgg
35,ambulance_2,2.7800000000000002,604.8,52.420000000000016,False,False,n13,GGGgGGggrrrr
36,ambulance_1,2.7800000000000002,110.80000000000005,-4.8,False,False,n01,rrrrGGGgGGgg
36,ambulance_2,2.7800000000000002,604.8,55.20000000000001,False,False,n13,GGGgGGggrrrr
37,ambulance_1,2.7800000000000002,113.58000000000004,-1.6,False,False,n01,rrrrGGGgGGgg
37,ambulance_2,2.7800000000000002,604.8,57.98000000000001,False,False,n13,GGGgGGggrrrr
38,ambulance_1,2.7800000000000002,116.36000000000004,-1.6,False,False,n01,rrrrGGGgGGgg
38,ambulance_2,2.7800000000000002,604.8,60.76000000000002,False,False,n13,GGGgGGggrrrr
39,ambulance_1,2.7800000000000002,119.14000000000004,-1.6,False,False,n01,rrrrGGGgGGgg
39,ambulance_2,2.7800000000000002,604.8,63.54000000000001,False,False,n13,GGGgGGggrrrr
40,ambulance_1,2.7800000000000002,121.92000000000004,-1.6,False,True,n01,rrrrrrrrGGGG
40,ambulance_2,2.7800000000000002,604.8,66.32000000000002,False,True,n13,GGGgGGggrrrr
41,ambulance_1,2.7800000000000002,124.70000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
41,ambulance_2,2.7800000000000002,604.8,69.10000000000001,False,True,n13,GGGgGGggrrrr
42,ambulance_1,2.7800000000000002,127.48000000000003,-1.6,False,True,n01,rrrrrrrrGGGG
42,ambulance_2,2.7800000000000002,604.8,71.88000000000002,False,True,n13,GGGgGGggrrrr
43,ambulance_1,2.7800000000000002,130.26000000000005,-1.6,False,True,n01,rrrrrrrrGGGG
